program_id,program_name,program_type,contract_type,program_phase,BAC,AC,EV,PV,CPI,SPI,cost_variance,schedule_variance,subcontractor_delay_days,change_orders_count,material_cost_inflation_pct,supplier_risk_score,months_remaining,historical_rebaseline_count,final_eac,overrun_flag,risk_band
PRG-1411,Sustainment Program 412,Sustainment,Cost Plus,Deployment,152865577.9477026,96807514.08381885,91109194.64126675,84852392.93829101,0.941137632791414,1.073737480892566,-5698319.442552105,6256801.702975735,12,1,1.0409805888538282,32.47521164408084,20,2,168815487.8743601,1,High
PRG-1412,Missile Program 413,Missile,Fixed Price,Deployment,80313587.2819985,42742859.13358255,43998938.0279588,39120690.775556184,1.0293868711601786,1.124697370002748,1256078.8943762556,4878247.2524026185,36,4,2.3656501420174614,33.18126252577047,28,3,82831853.44159089,1,Medium
PRG-1413,ISR Program 414,ISR,Fixed Price,Design,103708024.55506329,27757789.31197906,21691495.324115783,26400285.699784987,0.7814561556151979,0.8216386584139295,-6066293.987863276,-4708790.375669204,117,8,8.236809595465942,38.49124472010435,23,0,148942062.26363656,1,High
PRG-1414,Radar Program 415,Radar,Fixed Price,Design,274628059.16318357,231056372.44648224,228020683.0815808,230413763.21573812,0.9868616938249363,0.989613987893958,-3035689.3649014533,-2393080.13415733,6,11,8.424198108916155,88.03548820128152,7,0,298344826.2331208,1,High
PRG-1415,Sustainment Program 416,Sustainment,Cost Plus,Test,280579658.285751,110930363.52985124,92946144.6569906,104206433.74925089,0.8378783022015329,0.8919424771856639,-17984218.87286064,-11260289.092260286,44,2,1.2169083841263435,5.208877496969,14,4,359409366.2574742,1,High
PRG-1416,ISR Program 417,ISR,Cost Plus,Design,482093049.0427989,399802494.3414649,372843299.0421096,366830602.6419007,0.9325687166015281,1.0163909345537305,-26959195.29935527,6012696.40020889,8,9,4.221315231801795,12.267346961198411,4,2,539718869.4029416,1,High
PRG-1417,Missile Program 418,Missile,Cost Plus,Design,250646583.1132873,126907649.49512006,99179935.80174667,110431655.11851984,0.7815126684350134,0.898111467181241,-27727713.693373397,-11251719.316773176,11,3,9.802732879697544,91.5438350527215,9,2,351007478.3923815,1,High
PRG-1418,ISR Program 419,ISR,Fixed Price,Design,71690778.70201346,38712397.388629794,32021369.273596022,34696029.06397507,0.8271605850739951,0.9229116454379457,-6691028.115033772,-2674659.790379051,86,1,3.874280211265804,46.0761266291791,13,4,95345184.87055585,1,High
PRG-1419,ISR Program 420,ISR,Cost Plus,Design,414497822.19137615,216453772.92764202,187830209.52434266,222741491.47272113,0.8677613098808498,0.8432654746201427,-28623563.40329936,-34911281.94837847,53,12,10.633982961871155,60.20878260016921,14,2,531494385.4971458,1,High
PRG-1420,Avionics Program 421,Avionics,Fixed Price,Build,94334917.48584123,76251326.17077585,60765534.33645193,69026439.76928014,0.7969111802771633,0.8803225914527801,-15485791.834323913,-8260905.432828203,23,14,11.08652244447963,49.03984172596335,32,2,131999662.04774773,1,High
PRG-1421,Sustainment Program 422,Sustainment,Fixed Price,Deployment,203300197.84103528,152654630.98514923,156424064.7103543,132233164.29604997,1.0246925605917043,1.1829412503518753,3769433.725205064,24190900.41430433,68,11,11.533516776135889,30.266332238142958,35,4,217563822.62664238,1,High
PRG-1422,Sustainment Program 423,Sustainment,Cost Plus,Test,286316192.1807528,130971745.9584767,116946558.46579479,122664603.24169807,0.8929144038659417,0.9533847204100399,-14025187.49268192,-5718044.775903285,24,8,8.349831245450812,76.24018397047165,32,4,343289854.9924549,1,High
PRG-1423,Avionics Program 424,Avionics,Cost Plus,Build,64428290.59439978,40021474.15887754,41095127.63616127,36308119.329120144,1.0268269347855987,1.13184401713701,1073653.477283731,4787008.3070411235,19,0,7.9545249079715195,99.86954925203827,22,1,64903865.91032971,0,Low
PRG-1424,Sustainment Program 425,Sustainment,Cost Plus,Build,186540812.17641434,120943635.68367308,110622310.80050428,100432578.14123933,0.9146600412264426,1.1014584395606675,-10321324.883168802,10189732.659264952,34,1,5.47574555906339,32.81435160347943,34,2,214128477.44582483,1,High
PRG-1425,Missile Program 426,Missile,Fixed Price,Design,89730784.33569704,31477691.124734167,34411990.21183847,29394490.457375534,1.0932183709242456,1.1706952451425796,2934299.087104302,5017499.754462935,17,5,9.424247541563604,74.25690617556513,12,1,87962512.02027711,0,Low
PRG-1426,Avionics Program 427,Avionics,Fixed Price,Test,339609779.0509785,258439275.67001426,231430424.45147008,214765172.05581415,0.8954924666596334,1.0775975556750184,-27008851.218544185,16665252.39565593,43,9,7.406727084143959,29.812229188369333,32,1,399628335.8421647,1,High
PRG-1427,Missile Program 428,Missile,Fixed Price,Test,117814866.05443017,103413213.05549873,103789342.42528185,102301047.39190885,1.00363715001855,1.014548189596451,376129.36978311837,1488295.0333729982,94,14,11.21137846406836,59.563741801023994,14,2,135285450.4505255,1,High
PRG-1428,Radar Program 429,Radar,Fixed Price,Design,88249286.24721305,78232746.74357109,86339461.2064146,72853560.98618534,1.1036230325571394,1.1851096917937407,8106714.4628435075,13485900.220229253,99,6,10.110475300457537,31.56969058381931,29,2,91467220.06749304,1,Medium
PRG-1429,Missile Program 430,Missile,Cost Plus,Test,347258884.1454312,149638003.19773647,127727385.99860652,154957626.2051001,0.8535758515156303,0.8242729907952259,-21910617.199129954,-27230240.20649357,24,3,8.663766319836853,78.34134858339759,35,0,435135367.3113733,1,High
PRG-1430,Missile Program 431,Missile,Cost Plus,Design,238654834.9711593,205978062.71366346,187812953.84117436,221297940.2026358,0.9118104683907966,0.8486882149431656,-18165108.872489095,-33484986.36146143,94,0,5.771084710562302,41.16443168877235,18,1,287981689.8612707,1,High
PRG-1431,Radar Program 432,Radar,Fixed Price,Design,347272028.31023306,129785372.75098982,107698919.90571058,125076145.73210718,0.8298232506705129,0.8610668267343655,-22086452.845279247,-17377225.8263966,47,11,4.901211336620012,16.341657754026294,28,1,461622902.3793214,1,High
PRG-1432,Sustainment Program 433,Sustainment,Fixed Price,Build,110591626.08462203,79527887.96675998,62877473.28407173,85061838.35958527,0.7906342654334342,0.7391972063696449,-16650414.682688251,-22184365.07551354,32,7,4.887476740984005,38.479463499570734,8,4,152874864.4004431,1,High
PRG-1433,Avionics Program 434,Avionics,Cost Plus,Deployment,330074940.8974454,301027308.9288447,329764879.2142135,293880963.7350119,1.095464994148294,1.1221035722189805,28737570.2853688,35883915.479201615,2,5,5.872054694249641,65.8032310384113,13,2,321780876.13858294,0,Low
PRG-1434,Radar Program 435,Radar,Fixed Price,Design,473094852.5718668,156250179.39782533,165006107.82585397,161384947.04371688,1.0560378775997137,1.0224380330908815,8755928.428028643,3621160.782137096,11,0,11.565835102951752,27.053962868541603,28,1,460777950.4694197,0,Low
PRG-1435,Sustainment Program 436,Sustainment,Cost Plus,Build,22808010.883331474,14781590.629154677,12406895.729040615,15701456.760923175,0.8393478104155923,0.7901748174040856,-2374694.9001140613,-3294561.03188256,74,8,2.960706034662029,64.59475709168852,17,0,30213251.974335514,1,High
PRG-1436,ISR Program 437,ISR,Cost Plus,Design,375172910.3272704,112570861.94801776,118277143.99939618,96446469.61622433,1.0506905779402615,1.2263501657452007,5706282.051378414,21830674.38317184,82,14,2.062880400658366,63.25712197859872,20,3,382360435.9738062,0,Low
PRG-1437,Missile Program 438,Missile,Cost Plus,Test,81579883.70101282,31261939.77099842,30475786.019606195,33753655.25197187,0.9748526880561156,0.9028884662151018,-786153.7513922229,-3277869.2323656753,91,0,1.0034586160849566,35.036709471494795,34,1,88832294.88310319,1,High
PRG-1438,Radar Program 439,Radar,Fixed Price,Design,217810320.88691524,155253814.3503097,156107854.66771203,136880634.62191033,1.0055009296935875,1.1404670580240284,854040.317402333,19227220.0458017,110,13,10.464726142833323,25.05090360889951,13,4,242975998.98519066,1,High
PRG-1439,Sustainment Program 440,Sustainment,Cost Plus,Build,102178372.27684437,55537259.26451229,55140535.420983545,58173821.689962074,0.9928566182634394,0.9478582259019451,-396723.84352874756,-3033286.2689785287,64,5,2.853419912359449,40.002499578441295,32,3,110807326.17112836,1,High
PRG-1440,Avionics Program 441,Avionics,Cost Plus,Build,177013882.8901575,61310673.79375086,51492059.30937074,53347223.60174305,0.8398547287637069,0.9652247264783299,-9818614.484380119,-1855164.2923723087,12,7,7.272123425688319,44.36695744827004,7,1,223256386.24995494,1,High
PRG-1441,Radar Program 442,Radar,Fixed Price,Build,459317972.4945826,196329127.24120447,216855939.81961834,202365415.19954377,1.104553067936757,1.071605736611595,20526812.578413874,14490524.62007457,88,5,10.255750362582635,51.88142491538,31,1,442994374.79917127,0,Low
PRG-1442,Radar Program 443,Radar,Cost Plus,Test,197307307.28950268,53116495.811359495,51356952.708648644,51820053.68805279,0.9668738858647645,0.9910632863834544,-1759543.1027108505,-463100.979404144,91,6,7.057056069013431,29.004784477359348,23,0,213437910.46896905,1,High
PRG-1443,Sustainment Program 444,Sustainment,Fixed Price,Build,158173472.23557565,45053142.09233937,37838923.28301906,44699157.29085633,0.8398731259512534,0.8465243099954235,-7214218.809320308,-6860234.007837273,34,14,4.330303440702175,33.288262541404656,14,3,207307834.9280209,1,High
PRG-1444,Radar Program 445,Radar,Cost Plus,Design,103848322.36190793,85325819.04960729,85767072.41878249,73431652.27809952,1.0051713933026374,1.1679850549183668,441253.3691751957,12335420.140682966,112,11,10.671620407899754,14.803322010256181,9,4,113193099.5662504,1,High
PRG-1445,Missile Program 446,Missile,Fixed Price,Build,81517889.90994105,74472607.63667396,79628704.83871725,75631099.85742888,1.0692348148623734,1.0528566289373578,5156097.202043295,3997604.9812883735,56,11,5.230204738440123,32.43399932036394,35,3,85050677.01492923,1,Medium
PRG-1446,Avionics Program 447,Avionics,Cost Plus,Build,254973823.67862916,163516398.93097487,171526292.56446156,158937847.40294033,1.0489852619422466,1.0792035715043184,8009893.633486688,12588445.161521226,115,9,7.268238770552093,63.360378594186095,3,3,267376438.96987635,1,Medium
PRG-1447,Sustainment Program 448,Sustainment,Cost Plus,Build,275195085.665065,85976401.51481237,93674745.31851089,82751899.44031537,1.0895401955427528,1.1319951076902302,7698343.803698525,10922845.878195524,52,8,1.6331163953835,59.795051311975676,21,2,269204279.54230154,0,Low
PRG-1448,ISR Program 449,ISR,Fixed Price,Build,332818558.61749184,209306211.44261697,194603244.90264028,217105933.60099947,0.9297537973735308,0.8963515721329157,-14702966.539976686,-22502688.69835919,5,15,1.7561213217625262,44.29088313208297,23,1,386284454.1399612,1,High
PRG-1449,Radar Program 450,Radar,Cost Plus,Design,311693844.5208622,236556614.10706028,189257535.91316062,212652849.38691065,0.8000517619325869,0.8899835410567037,-47299078.19389966,-23395313.473750025,28,6,2.97748878574403,42.07338711650098,8,0,410306852.4429836,1,High
PRG-1450,Avionics Program 451,Avionics,Cost Plus,Test,43092093.44800063,26073404.85813525,27402373.428345088,26694666.588038277,1.0509702732512582,1.026511169861321,1328968.5702098384,707706.840306811,80,0,7.8498541549648575,22.75488688194881,15,3,42993662.93223525,0,Low
PRG-1451,Avionics Program 452,Avionics,Cost Plus,Design,444022967.4039309,242887913.69749776,219213588.0686412,217402333.22049353,0.9025298325122035,1.0083313496286659,-23674325.62885657,1811254.8481476605,116,3,11.030587409337215,79.94657824269527,8,0,530182026.35219854,1,High
PRG-1452,ISR Program 453,ISR,Cost Plus,Build,82422291.24073572,32851805.738965046,28496585.7618974,34556516.57237471,0.8674282926280067,0.824637104327762,-4355219.977067646,-6059930.810477309,50,5,10.1551183340189,61.51895383301841,25,2,105527827.92879891,1,High
PRG-1453,Sustainment Program 454,Sustainment,Cost Plus,Build,453819539.87742585,164126687.52706236,170118395.8487991,150374994.54049993,1.0365066060371735,1.1312944440571984,5991708.321736753,19743401.308299184,101,13,5.103162437855075,17.33087598959161,28,2,477494976.59145343,1,High
PRG-1454,Sustainment Program 455,Sustainment,Cost Plus,Design,389278380.5687131,325392161.78126925,265484945.3687395,312034464.5840231,0.815892257254802,0.8508193020365896,-59907216.41252977,-46549519.21528363,1,8,9.244253920348486,29.109816369737494,32,0,515394348.3691716,1,High
PRG-1455,Missile Program 456,Missile,Fixed Price,Design,415363755.11579084,120997251.04475646,125585987.70113643,116089694.70604643,1.0379243050297284,1.0818013435140457,4588736.656379968,9496292.995089993,10,6,10.94248415573624,83.93035720677537,29,0,439696576.9159915,1,High
PRG-1456,Avionics Program 457,Avionics,Cost Plus,Deployment,349302802.23082316,105614211.19888623,112048599.77856636,113974287.32884067,1.0609235112078172,0.9831041930999903,6434388.57968013,-1925687.5502743125,93,2,2.1036224962955323,76.33870541432835,6,1,353087187.21430844,0,Low
PRG-1457,Missile Program 458,Missile,Fixed Price,Test,443150335.9349035,289700294.61689323,315236357.20773596,260054717.81631577,1.088146484713149,1.2121924180217971,25536062.590842724,55181639.391420186,18,4,10.750404611120484,68.08225924932078,29,4,439554807.4012413,0,Low
PRG-1458,Avionics Program 459,Avionics,Cost Plus,Test,458749078.5566967,236240743.12507302,235701124.66134742,242103224.1655196,0.9977158111823247,0.9735563228195787,-539618.4637255967,-6402099.504172176,115,4,8.48066940973104,6.763955450306436,33,0,487430535.9012016,1,High
PRG-1459,Missile Program 460,Missile,Fixed Price,Deployment,37663712.192056626,19559014.235846832,20262770.5155421,16475267.982068988,1.0359811732436626,1.229890192839065,703756.2796952687,3787502.5334731136,39,9,2.571565803949432,49.320933286779336,17,1,38677336.75966158,1,Medium
PRG-1460,ISR Program 461,ISR,Fixed Price,Test,467275511.2510162,255967443.0565232,230846408.98384285,250909486.7000006,0.9018584794507125,0.9200385845109709,-25121034.072680354,-20063077.716157764,9,10,9.209005573802068,80.13173262158621,14,0,552499347.038299,1,High
PRG-1461,Sustainment Program 462,Sustainment,Cost Plus,Design,38026795.24176375,27213929.173203405,27925172.69728319,22935408.485318307,1.0261352750480486,1.217557241902144,711243.5240797848,4989764.211964883,46,15,11.937834236417352,46.49998255035127,7,4,39997029.19625901,1,High
PRG-1462,Missile Program 463,Missile,Fixed Price,Test,409651557.55575556,237260330.43517533,240781187.47744069,202724091.20432043,1.0148396364272423,1.1877285331360221,3520857.0422653556,38057096.273120254,89,2,9.491143495281039,62.54640887729238,6,3,444916605.9338305,1,High
PRG-1463,Avionics Program 464,Avionics,Fixed Price,Build,218687267.92456824,146564858.94497836,142443473.33864748,139570465.7390682,0.9718801243627023,1.0205846386222603,-4121385.6063308716,2873007.5995792747,41,11,8.7579100489774,83.0346840613561,15,0,244781645.0081169,1,High
PRG-1464,Sustainment Program 465,Sustainment,Cost Plus,Test,363939293.1209325,224954187.6614907,198428569.96298796,196271601.20763227,0.8820843569339625,1.0109897139580264,-26525617.69850275,2156968.755355686,62,5,5.510555646255753,69.59336024021688,14,1,433364863.67741776,1,High
PRG-1465,Sustainment Program 466,Sustainment,Cost Plus,Build,96038582.45493343,64183757.52046198,61528575.41683829,65844560.97657782,0.958631557169628,0.9344519046717494,-2655182.103623688,-4315985.55973953,47,10,4.28211389731646,33.286675061634085,14,3,106506737.86133793,1,High
PRG-1466,Radar Program 467,Radar,Fixed Price,Build,247213286.33478338,91846350.80980437,82033528.31286934,81779189.63452928,0.8931604531871338,1.0031100660140642,-9812822.496935025,254338.6783400625,11,10,6.0850289630831025,88.91976853146673,22,3,303638043.11115664,1,High
PRG-1467,Sustainment Program 468,Sustainment,Cost Plus,Test,497533473.7465323,372905869.104153,322723779.83637196,309985085.93255204,0.8654296072401985,1.0410945380339738,-50182089.26778102,12738693.903819919,75,13,7.395476739215479,51.371854116705386,18,2,630632291.1897442,1,High
PRG-1468,Avionics Program 469,Avionics,Cost Plus,Test,372528238.4858388,249221720.46275225,264406648.15024957,250727378.3468444,1.0609293911433646,1.0545583409901167,15184927.687497318,13679269.803405166,72,1,3.1465864259214653,63.71084131782386,7,2,359266182.1396827,0,Low
PRG-1469,Radar Program 470,Radar,Cost Plus,Design,249339635.27282345,152450139.31749737,155841979.22210798,136147621.14287898,1.0222488475234952,1.1446544413622983,3391839.904610604,19694358.079228997,24,4,3.4584848318151833,78.5206135943191,27,4,250886241.12742725,0,Low
PRG-1470,Radar Program 471,Radar,Cost Plus,Design,424525896.72896856,139215077.8115505,136443957.7030381,132896431.83882436,0.9800946840523729,1.0266939135620747,-2771120.1085124016,3547525.864213735,5,8,1.3030238342060176,77.71527494070097,31,1,467462686.4850712,1,High
PRG-1471,Missile Program 472,Missile,Cost Plus,Design,419957618.6246357,105939237.47890839,111369718.61024508,99674678.7534466,1.051260338101054,1.1173321048340383,5430481.131336689,11695039.856798485,32,14,7.989722000701919,62.3528754370408,22,1,432615746.0959091,1,Medium
PRG-1472,ISR Program 473,ISR,Cost Plus,Build,150832923.60069454,64567535.74632827,67879695.35775098,65992325.96213478,1.0512975998408156,1.0285998313909885,3312159.61142271,1887369.3956162035,116,12,4.221930117036038,46.575138171507376,32,3,161516857.3155147,1,High
PRG-1473,Missile Program 474,Missile,Cost Plus,Build,101264135.36933634,83273319.13097224,89796450.56365073,69278706.50459376,1.078333991016005,1.29616234329803,6523131.432678491,20517744.059056967,13,15,3.72557355883664,30.943368604734943,23,1,99520915.0079594,0,Low
PRG-1474,Radar Program 475,Radar,Cost Plus,Build,334691159.57274336,273738857.15472233,268830655.727112,234980015.31543884,0.9820697672276898,1.1440575291742654,-4908201.427610338,33850640.41167316,66,6,1.4100237679234255,26.419166323530206,30,0,351554727.9938146,1,High
PRG-1475,Missile Program 476,Missile,Cost Plus,Test,186574860.46572334,101227569.69055897,80526270.74916469,94329811.42264682,0.7954974222469652,0.8536672504131799,-20701298.941394284,-13803540.673482135,25,10,7.006574706829772,7.528376627828726,17,3,252965789.10891116,1,High
PRG-1476,Sustainment Program 477,Sustainment,Cost Plus,Build,168992796.33443296,113604760.52487667,118461443.2518195,101617648.2433061,1.0427506972815574,1.1657565914946566,4856682.726942837,16843795.008513406,1,5,9.791380182762982,38.555612864374886,24,1,169260737.3608506,0,Low
PRG-1477,Missile Program 478,Missile,Fixed Price,Deployment,126090653.09320074,91140239.50038995,76055859.36823504,90514818.9682526,0.8344926432622511,0.8402586475360577,-15084380.132154912,-14458959.600017563,109,8,6.93153613421245,82.73926622355084,23,1,173097131.20116714,1,High
PRG-1478,ISR Program 479,ISR,Cost Plus,Build,476016542.3379846,251698396.27889675,255187218.45388156,269437754.6551085,1.0138611219879168,0.9471100988817687,3488822.1749848127,-14250536.20122695,44,7,7.291569215889526,37.62807443485312,33,3,514281966.09032893,1,High
PRG-1479,Avionics Program 480,Avionics,Fixed Price,Test,238628661.6520341,78957379.73812692,65786167.723926,65996460.06788598,0.8331858015313443,0.9968135814596166,-13171212.014200918,-210292.3439599797,17,7,8.209107950512907,85.4147306406393,15,3,319966458.3079958,1,High
PRG-1480,Radar Program 481,Radar,Fixed Price,Design,320529109.66842103,97803018.27363811,81487531.64744462,101133794.14499119,0.833180131715923,0.8057398848363133,-16315486.626193494,-19646262.49754657,91,8,11.436496457257336,97.89762586504105,28,2,436751503.4427131,1,High
PRG-1481,Sustainment Program 482,Sustainment,Fixed Price,Test,438121212.7326547,143362942.73967114,156852681.56905574,124036891.03262004,1.0940950190585879,1.2645647618481954,13489738.829384595,32815790.536435694,51,5,6.015833344434663,12.444252782956443,12,0,430778278.5560006,0,Low
PRG-1482,Radar Program 483,Radar,Fixed Price,Build,125648754.91781075,65699038.36958254,51370328.362862945,67184218.29989581,0.7819038092138418,0.7646189784267031,-14328710.006719597,-15813889.937032863,106,13,6.815599571122983,38.82586950124512,36,4,186303890.68864563,1,High
PRG-1483,Radar Program 484,Radar,Cost Plus,Build,227287040.54465473,145014021.49632114,124216456.08982173,119954538.0993861,0.8565823829178681,1.0355294435538946,-20797565.406499416,4261917.99043563,44,0,2.475856858375442,57.04829848044025,11,4,280866511.70765936,1,High
PRG-1484,ISR Program 485,ISR,Cost Plus,Design,212680802.93286994,104992664.77530544,99268946.43165812,92268701.79309379,0.9454845883196066,1.0758680300310488,-5723718.343647316,7000244.638564333,76,0,2.501171809969579,91.85854490691312,12,0,240616873.78166386,1,High
PRG-1485,Missile Program 486,Missile,Cost Plus,Test,271264057.582919,174110153.2696875,139871481.31103083,181527441.19374117,0.8033505150867177,0.7705252737064054,-34238671.95865667,-41655959.88271034,8,3,1.3636512059962616,57.27041359331937,25,0,355549829.35752666,1,High
PRG-1486,ISR Program 487,ISR,Cost Plus,Design,187340683.212569,126225026.6947281,103454462.23278777,123729321.76226139,0.8196034094172914,0.8361353700101051,-22770564.461940333,-20274859.529473618,96,2,11.69708402988909,37.45494812554496,23,2,255936879.53441182,1,High
PRG-1487,Missile Program 488,Missile,Fixed Price,Design,285373747.29689443,113986311.8247098,121276295.97529194,106201453.08367814,1.0639549085665023,1.1419457310036618,7289984.150582135,15074842.891613796,106,15,11.777512618947158,12.92510889476195,4,1,304901387.9441938,1,High
PRG-1488,ISR Program 489,ISR,Cost Plus,Build,476984106.06401795,257228573.37339413,234458654.68175337,219742946.1812631,0.9114798235941391,1.0669678310781885,-22769918.691640764,14715708.500490278,10,8,1.0045860859341424,5.594087397445002,32,2,545135004.8606172,1,High
PRG-1489,Radar Program 490,Radar,Cost Plus,Design,172563216.19239143,65031040.1519346,62548977.712893486,55297710.26756133,0.9618326504813367,1.1311314231682732,-2482062.4390411153,7251267.445332155,12,4,8.05308813244656,72.51156888229772,12,1,187986038.57038167,1,High
PRG-1490,Sustainment Program 491,Sustainment,Fixed Price,Design,107926689.74416462,55308667.73209851,46087655.05047051,46731879.60850508,0.8332808751371068,0.9862144522447729,-9221012.681628004,-644224.558034569,29,7,7.7329048039208566,65.01628918779663,24,1,142179159.65024197,1,High
PRG-1491,ISR Program 492,ISR,Fixed Price,Test,406260122.5189697,285337051.93613404,250021183.46380463,265321924.0944862,0.876231045941296,0.9423314123666889,-35315868.47232941,-15300740.630681574,25,1,5.964085517225419,4.314098309523984,12,0,488445310.7824151,1,High
PRG-1492,Missile Program 493,Missile,Cost Plus,Build,293858247.0488356,249705674.38801688,245921105.04856384,234636728.69861954,0.9848438793041915,1.048092966572333,-3784569.3394530416,11284376.349944293,83,15,8.684018253138829,98.09809410158142,14,1,331968295.7629852,1,High
PRG-1493,Avionics Program 494,Avionics,Cost Plus,Build,495499891.21687764,343590826.29088724,311400079.0882229,320229124.1059872,0.9063108071010856,0.9724289755267791,-32190747.202664316,-8829045.01776427,2,0,6.80598042223375,81.13809515227646,23,3,570556736.0635467,1,High
PRG-1494,Missile Program 495,Missile,Fixed Price,Build,318979835.29132885,217639316.4796343,179827659.73345426,189489414.43920866,0.82626458602337,0.9490116388065886,-37811656.74618006,-9661754.7057544,88,8,1.4855966378153773,41.559419760170655,19,2,423742781.0277544,1,High
PRG-1495,ISR Program 496,ISR,Cost Plus,Deployment,262841606.4439349,152266572.9383945,128397491.21947208,130684706.2294766,0.8432414859131321,0.9824982197535167,-23869081.718922406,-2287215.0100045204,102,10,5.353434908963472,28.990662821547573,34,0,339199107.05312526,1,High
PRG-1496,Avionics Program 497,Avionics,Fixed Price,Build,307370149.0422321,119361140.72571383,114748061.84393969,119463863.00555208,0.9613519202838822,0.9605252915570525,-4613078.881774142,-4715801.1616123915,3,6,5.799948421758206,44.46549702913957,9,4,343849858.6574241,1,High
PRG-1497,Radar Program 498,Radar,Cost Plus,Build,74447125.45567976,40838190.77039819,38133221.72032911,38092836.59447089,0.9337637393077219,1.0010601763866565,-2704969.050069079,40385.12585822493,55,14,6.389291599521091,81.84989038768744,30,1,85494723.12951206,1,High
PRG-1498,Missile Program 499,Missile,Cost Plus,Test,422320176.3725102,266776106.88985503,224164174.4618599,221337084.97818625,0.8402708063897624,1.012772778153974,-42611932.427995116,2827089.483673662,9,2,2.8374202818541505,9.116953553275241,29,1,521197042.3280794,1,High
PRG-1499,Sustainment Program 500,Sustainment,Cost Plus,Build,419954979.66274494,159053903.32254058,143368942.8778852,168168009.70786017,0.9013858816602046,0.8525339815042369,-15684960.444655389,-24799066.82997498,70,14,8.15974518956033,11.074014027269186,35,2,506327784.28412735,1,High
